station,datetime,lon,lat,elev,precip
79S,2011-01-19 20:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-19 20:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-19 21:18,-110.6365,47.8451,874.00,0.00
79S,2011-01-19 21:38,-110.6365,47.8451,874.00,0.00
79S,2011-01-19 21:58,-110.6365,47.8451,874.00,0.00
79S,2011-01-19 22:18,-110.6365,47.8451,874.00,0.00
79S,2011-01-19 22:38,-110.6365,47.8451,874.00,0.00
79S,2011-01-19 22:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-19 23:18,-110.6365,47.8451,874.00,0.00
79S,2011-01-19 23:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-19 23:58,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 00:18,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 00:38,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 00:58,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 01:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 01:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 01:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 02:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 02:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 02:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 03:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 03:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 03:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 04:18,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 04:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 04:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 05:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 05:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 05:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 06:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 06:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 06:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 07:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 07:38,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 07:58,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 08:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 08:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 08:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 09:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 09:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 09:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 10:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 10:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 10:58,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 11:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 11:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 11:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 12:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 12:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 12:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 13:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 13:38,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 13:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 14:18,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 14:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 14:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 15:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 15:38,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 15:58,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 16:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 16:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 16:58,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 17:18,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 17:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 17:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 18:18,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 18:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 18:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 19:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 19:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 19:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 20:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 20:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 21:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 22:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 22:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 23:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 23:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-20 23:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 00:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 00:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 00:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 01:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 01:38,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 01:58,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 02:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 02:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 02:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 03:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 03:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 03:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 04:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 04:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 04:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 05:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 05:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 05:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 06:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 06:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 06:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 07:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 07:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 07:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 08:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 08:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 08:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 09:18,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 09:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 09:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 10:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 10:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 10:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 11:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 11:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 11:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 12:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 12:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 12:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 13:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 13:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 13:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 14:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 14:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 14:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 15:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 15:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 15:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 16:18,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 16:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 16:58,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 17:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 17:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 18:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 18:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 18:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 19:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 19:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 19:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 20:18,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 20:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 20:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 21:17,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 21:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 21:56,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 22:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 22:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 22:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 23:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 23:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-21 23:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 00:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 00:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 00:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 01:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 01:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 01:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 02:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 02:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 02:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 03:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 03:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 03:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 04:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 04:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 04:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 05:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 05:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 05:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 06:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 06:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 06:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 07:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 07:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 07:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 08:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 08:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 08:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 09:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 09:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 09:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 10:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 10:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 11:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 11:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 12:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 12:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 12:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 13:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 13:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 13:58,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 14:18,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 14:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 14:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 15:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 15:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 15:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 16:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 16:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 16:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 17:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 17:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 17:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 18:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 18:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 18:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 19:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 19:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 19:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 20:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 20:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 20:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 21:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 21:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 21:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 22:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 22:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 22:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 23:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-22 23:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 00:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 00:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 00:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 01:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 01:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 01:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 02:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 02:38,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 02:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 03:12,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 03:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 03:53,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 04:12,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 04:38,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 04:48,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 05:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 05:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 05:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 06:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 06:34,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 06:57,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 07:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 07:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 07:58,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 08:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 08:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 08:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 09:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 09:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 09:58,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 10:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 10:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 10:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 11:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 11:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 11:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 12:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 12:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 12:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 13:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 13:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 13:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 14:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 14:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 14:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 15:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 15:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 15:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 16:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 16:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 16:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 17:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 17:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 17:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 18:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 18:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 18:58,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 19:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 19:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 20:00,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 20:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 20:40,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 20:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 21:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 21:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 21:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 22:20,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 22:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 23:00,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 23:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 23:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-23 23:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 00:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 00:40,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 00:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 01:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 01:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 02:00,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 02:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 02:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 02:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 03:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 03:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 03:58,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 04:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 04:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 04:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 05:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 05:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 05:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 06:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 06:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 06:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 07:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 07:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 07:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 08:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 08:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 09:00,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 09:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 09:40,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 09:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 10:20,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 10:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 11:00,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 11:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 11:40,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 11:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 12:20,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 12:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 12:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 13:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 13:40,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 13:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 14:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 14:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 14:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 15:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 15:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 15:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 16:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 16:40,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 16:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 17:20,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 17:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 18:00,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 18:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 18:40,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 18:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 19:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 19:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 19:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 20:20,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 20:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 21:00,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 21:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 21:40,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 21:59,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 22:20,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 22:39,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 23:00,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 23:19,-110.6365,47.8451,874.00,0.00
79S,2011-01-24 23:40,-110.6365,47.8451,874.00,0.00
